login,time,total_pnl,by_symbol,num_positions
183455033,2025-07-15T20:16:17.912426,21.02,"{'AUDJPYc': -20.95, 'CADJPYc': 21.5, 'GBPJPYc': -15.15, 'EURUSDc': 10.57, 'EURJPYc': 25.54}",5
183435391,2025-07-15T20:16:17.940956,-73.44,"{'CHFJPYc': -46.44, 'EURCADc': 9.76, 'GBPUSDc': -0.41, 'EURJPYc': -29.81, 'USDCADc': -5.92}",5
183455033,2025-07-15T20:16:27.932658,21.1,"{'AUDJPYc': -21.0, 'CADJPYc': 21.59, 'GBPJPYc': -15.25, 'EURUSDc': 10.62, 'EURJPYc': 25.63}",5
183435391,2025-07-15T20:16:27.964387,-73.65,"{'CHFJPYc': -46.57, 'EURCADc': 9.72, 'GBPUSDc': -0.36, 'EURJPYc': -29.9, 'USDCADc': -5.92}",5
183455033,2025-07-15T20:16:37.954179,21.42,"{'AUDJPYc': -20.96, 'CADJPYc': 21.61, 'GBPJPYc': -15.15, 'EURUSDc': 10.74, 'EURJPYc': 25.67}",5
183435391,2025-07-15T20:16:37.985257,-73.48,"{'CHFJPYc': -46.62, 'EURCADc': 9.66, 'GBPUSDc': -0.07, 'EURJPYc': -29.95, 'USDCADc': -5.88}",5
183455033,2025-07-15T20:16:47.968941,21.32,"{'AUDJPYc': -20.98, 'CADJPYc': 21.64, 'GBPJPYc': -15.17, 'EURUSDc': 10.61, 'EURJPYc': 25.71}",5
183435391,2025-07-15T20:16:47.998723,-73.65,"{'CHFJPYc': -46.58, 'EURCADc': 9.7, 'GBPUSDc': -0.22, 'EURJPYc': -29.98, 'USDCADc': -5.95}",5
183455033,2025-07-15T20:16:57.984305,21.28,"{'AUDJPYc': -20.99, 'CADJPYc': 21.65, 'GBPJPYc': -15.19, 'EURUSDc': 10.6, 'EURJPYc': 25.7}",5
183435391,2025-07-15T20:16:58.015322,-73.63,"{'CHFJPYc': -46.56, 'EURCADc': 9.7, 'GBPUSDc': -0.22, 'EURJPYc': -29.98, 'USDCADc': -5.95}",5
183455033,2025-07-15T20:17:07.998228,21.25,"{'AUDJPYc': -21.04, 'CADJPYc': 21.69, 'GBPJPYc': -15.21, 'EURUSDc': 10.48, 'EURJPYc': 25.82}",5
183435391,2025-07-15T20:17:08.029724,-73.9,"{'CHFJPYc': -46.6, 'EURCADc': 9.74, 'GBPUSDc': -0.29, 'EURJPYc': -30.1, 'USDCADc': -6.03}",5
183455033,2025-07-15T20:17:18.023536,21.28,"{'AUDJPYc': -21.02, 'CADJPYc': 21.67, 'GBPJPYc': -15.18, 'EURUSDc': 10.54, 'EURJPYc': 25.76}",5
183435391,2025-07-15T20:17:18.038820,-73.9,"{'CHFJPYc': -46.67, 'EURCADc': 9.69, 'GBPUSDc': -0.26, 'EURJPYc': -30.03, 'USDCADc': -6.01}",5
183435391,2025-07-15T20:17:28.049926,-73.83,"{'CHFJPYc': -46.6, 'EURCADc': 9.69, 'GBPUSDc': -0.29, 'EURJPYc': -29.98, 'USDCADc': -6.03}",5
183455033,2025-07-15T20:17:28.049926,21.24,"{'AUDJPYc': -21.03, 'CADJPYc': 21.62, 'GBPJPYc': -15.1, 'EURUSDc': 10.53, 'EURJPYc': 25.71}",5
183435391,2025-07-15T20:17:38.062934,-73.79,"{'CHFJPYc': -46.6, 'EURCADc': 9.71, 'GBPUSDc': -0.28, 'EURJPYc': -29.99, 'USDCADc': -6.01}",5
183455033,2025-07-15T20:17:38.078268,21.32,"{'AUDJPYc': -20.93, 'CADJPYc': 21.61, 'GBPJPYc': -15.12, 'EURUSDc': 10.53, 'EURJPYc': 25.72}",5
183435391,2025-07-15T20:17:48.086368,-73.87,"{'CHFJPYc': -46.59, 'EURCADc': 9.73, 'GBPUSDc': -0.37, 'EURJPYc': -29.99, 'USDCADc': -6.03}",5
183455033,2025-07-15T20:17:48.087262,21.16,"{'AUDJPYc': -20.98, 'CADJPYc': 21.6, 'GBPJPYc': -15.14, 'EURUSDc': 10.46, 'EURJPYc': 25.71}",5
183455033,2025-07-15T20:17:53.929412,21.23,"{'AUDJPYc': -21.0, 'CADJPYc': 21.63, 'GBPJPYc': -15.09, 'EURUSDc': 10.47, 'EURJPYc': 25.71}",5
183435391,2025-07-15T20:17:53.930411,-73.91,"{'CHFJPYc': -46.61, 'EURCADc': 9.7, 'GBPUSDc': -0.33, 'EURJPYc': -29.98, 'USDCADc': -6.07}",5
183455033,2025-07-15T20:18:03.948056,21.16,"{'AUDJPYc': -20.97, 'CADJPYc': 21.59, 'GBPJPYc': -15.08, 'EURUSDc': 10.44, 'EURJPYc': 25.67}",5
183435391,2025-07-15T20:18:03.948056,-73.89,"{'CHFJPYc': -46.58, 'EURCADc': 9.72, 'GBPUSDc': -0.38, 'EURJPYc': -29.95, 'USDCADc': -6.08}",5
183455033,2025-07-15T20:18:13.964550,21.16,"{'AUDJPYc': -21.04, 'CADJPYc': 21.63, 'GBPJPYc': -15.19, 'EURUSDc': 10.49, 'EURJPYc': 25.76}",5
183435391,2025-07-15T20:18:13.979876,-74.01,"{'CHFJPYc': -46.69, 'EURCADc': 9.7, 'GBPUSDc': -0.33, 'EURJPYc': -30.04, 'USDCADc': -6.03}",5
183455033,2025-07-15T20:18:23.986028,21.16,"{'AUDJPYc': -21.09, 'CADJPYc': 21.7, 'GBPJPYc': -15.29, 'EURUSDc': 10.51, 'EURJPYc': 25.82}",5
183435391,2025-07-15T20:18:24.002635,-74.04,"{'CHFJPYc': -46.71, 'EURCADc': 9.7, 'GBPUSDc': -0.31, 'EURJPYc': -30.09, 'USDCADc': -6.01}",5
183455033,2025-07-15T20:18:32.730232,21.15,"{'AUDJPYc': -21.18, 'CADJPYc': 21.79, 'GBPJPYc': -15.46, 'EURUSDc': 10.57, 'EURJPYc': 25.92}",5
183435391,2025-07-15T20:18:32.747713,-74.21,"{'CHFJPYc': -46.78, 'EURCADc': 9.67, 'GBPUSDc': -0.29, 'EURJPYc': -30.19, 'USDCADc': -6.0}",5
183455033,2025-07-15T20:18:42.750266,21.34,"{'AUDJPYc': -21.19, 'CADJPYc': 21.84, 'GBPJPYc': -15.47, 'EURUSDc': 10.72, 'EURJPYc': 25.93}",5
183435391,2025-07-15T20:18:42.765484,-73.94,"{'CHFJPYc': -46.76, 'EURCADc': 9.64, 'GBPUSDc': -0.09, 'EURJPYc': -30.2, 'USDCADc': -5.91}",5
183455033,2025-07-15T20:18:52.768165,21.58,"{'AUDJPYc': -21.14, 'CADJPYc': 21.79, 'GBPJPYc': -15.23, 'EURUSDc': 10.87, 'EURJPYc': 25.78}",5
183435391,2025-07-15T20:18:52.782060,-73.59,"{'CHFJPYc': -46.66, 'EURCADc': 9.52, 'GBPUSDc': 0.1, 'EURJPYc': -30.05, 'USDCADc': -5.88}",5
183435391,2025-07-15T20:19:02.797602,-73.43,"{'CHFJPYc': -46.58, 'EURCADc': 9.53, 'GBPUSDc': 0.06, 'EURJPYc': -29.95, 'USDCADc': -5.87}",5
183455033,2025-07-15T20:19:02.797602,21.59,"{'AUDJPYc': -21.06, 'CADJPYc': 21.73, 'GBPJPYc': -15.15, 'EURUSDc': 10.88, 'EURJPYc': 25.68}",5
183435391,2025-07-15T20:19:12.827033,-73.93,"{'CHFJPYc': -46.88, 'EURCADc': 9.55, 'GBPUSDc': 0.12, 'EURJPYc': -30.29, 'USDCADc': -5.81}",5
183455033,2025-07-15T20:19:12.842203,21.57,"{'AUDJPYc': -21.23, 'CADJPYc': 21.92, 'GBPJPYc': -15.57, 'EURUSDc': 10.92, 'EURJPYc': 26.02}",5
183435391,2025-07-15T20:19:22.841849,-73.87,"{'CHFJPYc': -46.91, 'EURCADc': 9.58, 'GBPUSDc': 0.2, 'EURJPYc': -30.34, 'USDCADc': -5.78}",5
183455033,2025-07-15T20:19:22.857170,21.79,"{'AUDJPYc': -21.18, 'CADJPYc': 21.96, 'GBPJPYc': -15.52, 'EURUSDc': 10.96, 'EURJPYc': 26.06}",5
183435391,2025-07-15T20:19:32.853663,-73.67,"{'CHFJPYc': -46.85, 'EURCADc': 9.55, 'GBPUSDc': 0.26, 'EURJPYc': -30.23, 'USDCADc': -5.78}",5
